151.075484,-33.909572,0
151.064306,-33.907802,0
151.0639,-33.90616,0
151.068287,-33.906855,0
151.06857,-33.905643,0
151.064053,-33.904945,0
151.066137,-33.895456,0
151.067123,-33.890131,0
151.067433,-33.887708,0
151.068037,-33.886562,0
151.068162,-33.885847,0
151.065599,-33.886277,0
151.064197,-33.886686,0
151.063301,-33.887105,0
151.061742,-33.888019,0
151.058097,-33.891042,0
151.057157,-33.89165,0
151.058575,-33.884286,0
151.056025,-33.884292,0
151.049126,-33.885852,0
151.049504,-33.887099,0
151.037759,-33.887762,0
151.032362,-33.888223,0
151.031369,-33.88815,0
151.03009,-33.887801,0
150.994677,-33.868353,0
150.993194,-33.867101,0
150.989909,-33.863434,0
150.982497,-33.857193,0
150.981613,-33.8582,0
150.980281,-33.85939,0
150.977283,-33.861423,0
150.961757,-33.869747,0
150.961524,-33.86956,0
150.960802,-33.869476,0
150.960003,-33.868919,0
150.959923,-33.868546,0
150.960321,-33.868166,0
150.961056,-33.86845,0
150.961303,-33.86844,0
150.96145,-33.868213,0
150.961372,-33.867768,0
150.960976,-33.867346,0
150.960895,-33.867059,0
150.961243,-33.866521,0
150.961251,-33.866163,0
150.960213,-33.8645,0
150.960384,-33.864002,0
150.961153,-33.863571,0
150.961193,-33.863385,0
150.960456,-33.863187,0
150.960057,-33.862894,0
150.959598,-33.862114,0
150.959538,-33.861669,0
150.959674,-33.861142,0
150.959504,-33.860867,0
150.958611,-33.861311,0
150.95842,-33.861165,0
150.95841,-33.860849,0
150.95815,-33.860645,0
150.95773,-33.860466,0
150.957302,-33.860645,0
150.957145,-33.860571,0
150.957358,-33.859787,0
150.95693,-33.859208,0
150.956935,-33.85822,0
150.956626,-33.857857,0
150.956,-33.857476,0
150.954981,-33.857231,0
150.954862,-33.857028,0
150.955119,-33.856632,0
150.955145,-33.856274,0
150.954908,-33.85594,0
150.954332,-33.855559,0
150.954174,-33.854755,0
150.953798,-33.854234,0
150.953396,-33.854056,0
150.95251,-33.854198,0
150.95237,-33.854125,0
150.952381,-33.853695,0
150.952207,-33.853549,0
150.950937,-33.853486,0
150.949624,-33.853751,0
150.949063,-33.853598,0
150.948716,-33.853335,0
150.948125,-33.853697,0
150.946917,-33.853992,0
150.946441,-33.853226,0
150.945552,-33.852711,0
150.9452,-33.851917,0
150.94484,-33.851497,0
150.94497,-33.850454,0
150.944525,-33.849888,0
150.942972,-33.84982,0
150.942079,-33.849519,0
150.941184,-33.850005,0
150.940335,-33.850077,0
150.940021,-33.8499,0
150.939682,-33.849336,0
